Country,Indicator,Year,Gender,Value
Australia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,1.54 [0.47-3.04]
Australia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,1.86 [0.56-3.65]
Australia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,1.3 [0.39-2.55]
Austria,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,5.43 [2.13-9.61]
Austria,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,6.03 [2.36-10.66]
Austria,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,4.86 [1.91-8.61]
Austria,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,2.14 [0.84-3.79]
Austria,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,2.85 [1.12-5.04]
Austria,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,1.63 [0.64-2.88]
Azerbaijan,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,3.33 [1.55-5.36]
Azerbaijan,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,3.29 [1.54-5.46]
Azerbaijan,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,3.37 [1.61-5.58]
Azerbaijan,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,4.03 [1.88-6.49]
Azerbaijan,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,4.8 [2.24-7.96]
Azerbaijan,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,3.45 [1.65-5.72]
Bahamas,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,1.05 [0.48-1.76]
Bahamas,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,1.4 [0.63-2.34]
Bahamas,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,0.72 [0.32-1.2]
Bahamas,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,0.98 [0.44-1.64]
Bahamas,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,1.59 [0.72-2.65]
Bahamas,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,0.57 [0.26-0.95]
Bahrain,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,1.49 [0.95-2.1]
Bahrain,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,1.41 [0.9-1.98]
Bahrain,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,1.64 [1.04-2.3]
Bahrain,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,5.05 [3.22-7.1]
Bahrain,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,5.8 [3.7-8.16]
Bahrain,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,4.35 [2.77-6.11]
Bangladesh,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,24.63 [18.59-29.29]
Bangladesh,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,27.19 [16.86-35.01]
Bangladesh,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,22.02 [18.14-25.05]
Bangladesh,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,38.47 [29.04-45.75]
Bangladesh,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,43.11 [26.73-55.52]
Bangladesh,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,34.06 [28.05-38.74]
Barbados,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,4 [2.16-6.28]
Barbados,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,5.09 [2.73-8]
Barbados,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,3 [1.63-4.69]
Barbados,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,2.08 [1.12-3.27]
Barbados,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,3.17 [1.7-4.99]
Barbados,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,1.34 [0.73-2.1]
Belarus,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,3.79 [1.85-6.16]
Belarus,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,5.99 [2.91-9.83]
Belarus,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,1.88 [0.94-3.02]
Belarus,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,2.09 [1.02-3.39]
Belarus,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,4.7 [2.29-7.72]
Belarus,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,0.72 [0.36-1.15]
Belgium,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,8.22 [3.27-14.48]
Belgium,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,9.38 [3.73-16.54]
Belgium,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,7.09 [2.82-12.49]
Belgium,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,3.16 [1.26-5.58]
Belgium,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,4.34 [1.72-7.64]
Belgium,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,2.33 [0.93-4.11]
Belize,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,3.54 [2.17-5.1]
Belize,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,4.77 [2.63-7.23]
Belize,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,2.33 [1.52-3.16]
Belize,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,7.39 [4.53-10.65]
Belize,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,10.11 [5.58-15.34]
Belize,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,4.77 [3.12-6.48]
Benin,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,8.14 [6.27-9.58]
Benin,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,7.19 [3.96-9.39]
Benin,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,9.09 [7.39-10.33]
Benin,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,20.29 [15.62-23.88]
Benin,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,21.26 [11.72-27.78]
Benin,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,19.73 [16.03-22.42]
Bhutan,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,19.8 [12.97-26.12]
Bhutan,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,19.33 [10.92-27.89]
Bhutan,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,20.33 [13.65-26.02]
Bhutan,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,31.25 [20.46-41.22]
Bhutan,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,30.11 [17.01-43.45]
Bhutan,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,32.76 [21.99-41.92]
Bolivia (Plurinational State of),Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,7.04 [4.51-9.73]
Bolivia (Plurinational State of),Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,7.07 [3.87-10.46]
Bolivia (Plurinational State of),Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,7.01 [4.66-9.54]
Bolivia (Plurinational State of),"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,8.14 [5.22-11.26]
Bolivia (Plurinational State of),"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,8.97 [4.91-13.28]
Bolivia (Plurinational State of),"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,7.5 [4.98-10.2]
Bosnia and Herzegovina,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,15.83 [9.88-21.46]
Bosnia and Herzegovina,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,18.48 [10.07-27.11]
Bosnia and Herzegovina,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,13.28 [8.38-17.45]
Bosnia and Herzegovina,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,7.57 [4.72-10.26]
Bosnia and Herzegovina,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,10.81 [5.89-15.85]
Bosnia and Herzegovina,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,5.26 [3.32-6.92]
Botswana,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,7.82 [5.09-10.55]
Botswana,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,9.62 [5.11-14.35]
Botswana,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,6.06 [4.1-7.84]
Botswana,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,17.31 [11.28-23.37]
Botswana,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,27.38 [14.54-40.86]
Botswana,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,11.19 [7.57-14.47]
Brazil,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,4.9 [2.51-8.21]
Brazil,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,5.28 [2.39-8.98]
Brazil,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,4.54 [2.44-7.34]
Brazil,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,4.75 [2.43-7.95]
Brazil,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,6.11 [2.77-10.39]
Brazil,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,3.8 [2.05-6.15]
Brunei Darussalam,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,0.96 [0.12-2.31]
Brunei Darussalam,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,0.98 [0.12-2.35]
Brunei Darussalam,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,0.95 [0.12-2.27]
Brunei Darussalam,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,1.8 [0.23-4.32]
Brunei Darussalam,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,2.09 [0.26-5.01]
Brunei Darussalam,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,1.58 [0.2-3.78]
Bulgaria,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,11.57 [5.15-21.43]
Bulgaria,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,14.54 [6.54-27.09]
Bulgaria,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,8.76 [3.83-17.1]
Bulgaria,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,4.84 [2.15-8.96]
Bulgaria,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,7.39 [3.32-13.76]
Bulgaria,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,3.05 [1.33-5.95]
Burkina Faso,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,4.41 [3.42-5.17]
Burkina Faso,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,3.73 [2.1-4.85]
Burkina Faso,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,5.09 [4.1-5.78]
Burkina Faso,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,15.13 [11.76-17.74]
Burkina Faso,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,16.68 [9.41-21.73]
Burkina Faso,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,14.29 [11.52-16.25]
Burundi,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,6.72 [4.93-8.01]
Burundi,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,7.25 [4-9.5]
Burundi,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,6.21 [5.04-7.04]
Burundi,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,20.04 [14.69-23.86]
Burundi,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,23.16 [12.77-30.33]
Burundi,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,17.48 [14.19-19.8]
Cabo Verde,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,6.45 [4.54-8.77]
Cabo Verde,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,5.56 [3.25-8.03]
Cabo Verde,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,7.34 [5.19-10.23]
Cabo Verde,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,9.68 [6.82-13.15]
Cabo Verde,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,10.53 [6.15-15.22]
Cabo Verde,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,9.13 [6.45-12.72]
Cambodia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,7.82 [5.55-9.53]
Cambodia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,8.58 [4.44-11.63]
Cambodia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,7.09 [5.6-8.24]
Cambodia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,15.87 [11.27-19.33]
Cambodia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,21.52 [11.14-29.16]
Cambodia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,12.17 [9.61-14.14]
Cameroon,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,8.76 [6.81-10.31]
Cameroon,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,8.49 [5.37-10.87]
Cameroon,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,9.03 [7.35-10.34]
Cameroon,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,22.26 [17.32-26.21]
Cameroon,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,23.76 [15.03-30.42]
Cameroon,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,21.14 [17.22-24.2]
Canada,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,2.52 [0.51-5.61]
Canada,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,2.59 [0.52-5.77]
Canada,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,2.45 [0.49-5.46]
Canada,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,1.13 [0.23-2.51]
Canada,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,1.33 [0.27-2.97]
Canada,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,0.97 [0.2-2.17]
Central African Republic,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,9.59 [7.52-11.13]
Central African Republic,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,8.51 [5.05-10.9]
Central African Republic,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,10.64 [8.77-11.95]
Central African Republic,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,21.88 [17.16-25.4]
Central African Republic,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,21.97 [13.03-28.12]
Central African Republic,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,21.83 [17.99-24.54]
Chad,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,7.26 [5.68-8.47]
Chad,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,6.91 [4.2-8.8]
Chad,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,7.62 [6.3-8.58]
Chad,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,22.42 [17.51-26.13]
Chad,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,23.62 [14.34-30.08]
Chad,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,21.59 [17.87-24.31]
Chile,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,6.19 [3.31-9.53]
Chile,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,6.32 [3.2-10.02]
Chile,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,6.07 [3.24-9.44]
Chile,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,4.33 [2.31-6.66]
Chile,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,5.62 [2.84-8.92]
Chile,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,3.47 [1.85-5.4]
China,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,31.72 [22.39-40.64]
China,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,31.65 [18.95-43.39]
China,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,31.79 [22.71-39.93]
China,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,26.5 [18.7-33.95]
China,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,29.27 [17.53-40.13]
China,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,24.04 [17.17-30.19]
Colombia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,4.97 [2.78-7.51]
Colombia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,5.09 [2.54-7.98]
Colombia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,4.86 [2.72-7.33]
Colombia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,5.58 [3.12-8.43]
Colombia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,6.69 [3.34-10.49]
Colombia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,4.74 [2.65-7.14]
Comoros,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,5.69 [3.94-6.98]
Comoros,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,6.27 [3.11-8.52]
Comoros,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,5.1 [4.02-5.87]
Comoros,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,15.45 [10.71-18.95]
Comoros,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,18.97 [9.41-25.78]
Comoros,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,12.64 [9.97-14.55]
Congo,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,6.42 [5.06-7.57]
Congo,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,4.78 [2.76-6.32]
Congo,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,8.07 [6.45-9.33]
Congo,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,15.48 [12.19-18.24]
Congo,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,12.71 [7.33-16.79]
Congo,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,17.87 [14.28-20.66]
Costa Rica,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,5.34 [2.79-8.21]
Costa Rica,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,5.35 [2.72-8.49]
Costa Rica,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,5.33 [2.93-8.12]
Costa Rica,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,4.47 [2.34-6.88]
Costa Rica,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,5.1 [2.6-8.09]
Costa Rica,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,3.95 [2.17-6.02]
Côte d’Ivoire,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,8.62 [6.05-10.5]
Côte d’Ivoire,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,8.99 [4.76-12.18]
Côte d’Ivoire,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,8.24 [6.47-9.58]
Côte d’Ivoire,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,23.11 [16.21-28.14]
Côte d’Ivoire,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,23.46 [12.42-31.78]
Côte d’Ivoire,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,22.78 [17.88-26.47]
Croatia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,9.75 [4.88-15.91]
Croatia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,11.26 [5.44-18.91]
Croatia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,8.34 [4.09-13.89]
Croatia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,3.67 [1.84-5.99]
Croatia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,5.65 [2.73-9.48]
Croatia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,2.43 [1.19-4.05]
Cuba,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,12.64 [4.84-25.96]
Cuba,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,12.8 [4.93-28.06]
Cuba,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,12.48 [4.68-24.76]
